"","n","a","b","gamma","beta","subn","id","x","prior","posterior","infbeta","infgamma","value"
"4569",5,4,4,10,0.75,56,416,0.3,0.129619929224064,2.91271924747379e-12,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4570",5,4,4,10,0.75,56,416,0.4,0.193480216726313,8.67554858985459e-08,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4571",5,4,4,10,0.75,56,416,0.5,0.218685646880061,0.000117283531170784,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4572",5,4,4,10,0.75,56,416,0.6,0.193480216726313,0.0166354563153097,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4573",5,4,4,10,0.75,56,416,0.7,0.129619929224064,0.318861573211812,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4574",5,4,4,10,0.75,56,416,0.8,0.0573345062678689,0.632625678622173,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4575",5,4,4,10,0.75,56,416,0.9,0.0102125277405682,0.0317599215611353,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4576",5,4,4,10,0.75,56,416,1,9.99660115560709e-06,0,0.749998934475137,9.99999462585999,2.12292342320302e-14
"4577",5,4,4,20,0.75,57,417,0,9.99660115560709e-06,0,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4578",5,4,4,20,0.75,57,417,0.1,0.0102125277405682,2.64972435687992e-60,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4579",5,4,4,20,0.75,57,417,0.2,0.0573345062678689,6.57079984687399e-37,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4580",5,4,4,20,0.75,57,417,0.3,0.129619929224064,1.01461360178276e-23,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4581",5,4,4,20,0.75,57,417,0.4,0.193480216726313,6.43251146568148e-15,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4582",5,4,4,20,0.75,57,417,0.5,0.218685646880061,1.05659539985181e-08,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4583",5,4,4,20,0.75,57,417,0.6,0.193480216726313,0.000236513596597221,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4584",5,4,4,20,0.75,57,417,0.7,0.129619929224064,0.121592782759786,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4585",5,4,4,20,0.75,57,417,0.8,0.0573345062678689,0.873409111116409,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4586",5,4,4,20,0.75,57,417,0.9,0.0102125277405682,0.00476158196124732,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4587",5,4,4,20,0.75,57,417,1,9.99660115560709e-06,0,0.740631857655458,19.9425933369436,3.80992225034226e-08
"4588",5,4,4,30,0.75,58,418,0,9.99660115560709e-06,0,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4589",5,4,4,30,0.75,58,418,0.1,0.0102125277405682,7.47951279530982e-90,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4590",5,4,4,30,0.75,58,418,0.2,0.0573345062678689,6.2800839895207e-55,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4591",5,4,4,30,0.75,58,418,0.3,0.129619929224064,2.82084216198856e-35,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4592",5,4,4,30,0.75,58,418,0.4,0.193480216726313,3.80662629396934e-22,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4593",5,4,4,30,0.75,58,418,0.5,0.218685646880061,7.59725055481604e-13,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4594",5,4,4,30,0.75,58,418,0.6,0.193480216726313,2.68382107022469e-06,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4595",5,4,4,30,0.75,58,418,0.7,0.129619929224064,0.0370074757083835,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4596",5,4,4,30,0.75,58,418,0.8,0.0573345062678689,0.962420071020365,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4597",5,4,4,30,0.75,58,418,0.9,0.0102125277405682,0.00056976944942182,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4598",5,4,4,30,0.75,58,418,1,9.99660115560709e-06,0,0.740366813615074,29.9393357544633,5.80308232718646e-10
"4599",5,4,4,40,0.75,59,419,0,9.99660115560709e-06,0,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4600",5,4,4,40,0.75,59,419,0.1,0.0102125277405682,1.96978307457031e-119,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4601",5,4,4,40,0.75,59,419,0.2,0.0573345062678689,5.59996285187309e-73,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4602",5,4,4,40,0.75,59,419,0.3,0.129619929224064,7.31693796081988e-47,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4603",5,4,4,40,0.75,59,419,0.4,0.193480216726313,2.10170809832225e-29,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4604",5,4,4,40,0.75,59,419,0.5,0.218685646880061,5.09655439680255e-17,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4605",5,4,4,40,0.75,59,419,0.6,0.193480216726313,2.84134182553716e-08,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4606",5,4,4,40,0.75,59,419,0.7,0.129619929224064,0.0105085696750991,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4607",5,4,4,40,0.75,59,419,0.8,0.0573345062678689,0.989427792769984,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4608",5,4,4,40,0.75,59,419,0.9,0.0102125277405682,6.36091414987703e-05,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4609",5,4,4,40,0.75,59,419,1,9.99660115560709e-06,0,0.698706192964719,39.6712880455425,2.41870312677243e-10
"4610",5,4,4,50,0.75,60,420,0,9.99660115560709e-06,0,1e-07,45.3731498563059,1.84828446970063e-09
"4611",5,4,4,50,0.75,60,420,0.1,0.0102125277405682,5.0849275477288e-149,1e-07,45.3731498563059,1.84828446970063e-09
"4612",5,4,4,50,0.75,60,420,0.2,0.0573345062678689,4.89470042027308e-91,1e-07,45.3731498563059,1.84828446970063e-09
"4613",5,4,4,50,0.75,60,420,0.3,0.129619929224064,1.86037817142804e-58,1e-07,45.3731498563059,1.84828446970063e-09
"4614",5,4,4,50,0.75,60,420,0.4,0.193480216726313,1.13743301025882e-36,1e-07,45.3731498563059,1.84828446970063e-09
"4615",5,4,4,50,0.75,60,420,0.5,0.218685646880061,3.35133740768083e-21,1e-07,45.3731498563059,1.84828446970063e-09
"4616",5,4,4,50,0.75,60,420,0.6,0.193480216726313,2.94859202397253e-10,1e-07,45.3731498563059,1.84828446970063e-09
"4617",5,4,4,50,0.75,60,420,0.7,0.129619929224064,0.00292495392504654,1e-07,45.3731498563059,1.84828446970063e-09
"4618",5,4,4,50,0.75,60,420,0.8,0.0573345062678689,0.997068084947565,1e-07,45.3731498563059,1.84828446970063e-09
"4619",5,4,4,50,0.75,60,420,0.9,0.0102125277405682,6.96083252914342e-06,1e-07,45.3731498563059,1.84828446970063e-09
"4620",5,4,4,50,0.75,60,420,1,9.99660115560709e-06,0,1e-07,45.3731498563059,1.84828446970063e-09
"4621",5,4,4,0.01,0.9,61,421,0,9.99660115560709e-06,0,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4622",5,4,4,0.01,0.9,61,421,0.1,0.0102125277405682,0.0176288001550448,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4623",5,4,4,0.01,0.9,61,421,0.2,0.0573345062678689,0.060097381386728,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4624",5,4,4,0.01,0.9,61,421,0.3,0.129619929224064,0.126383997881273,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4625",5,4,4,0.01,0.9,61,421,0.4,0.193480216726313,0.185992915114129,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4626",5,4,4,0.01,0.9,61,421,0.5,0.218685646880061,0.210510592986035,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4627",5,4,4,0.01,0.9,61,421,0.6,0.193480216726313,0.188269140118294,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4628",5,4,4,0.01,0.9,61,421,0.7,0.129619929224064,0.129637722529911,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4629",5,4,4,0.01,0.9,61,421,0.8,0.0573345062678689,0.0626494624118744,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4630",5,4,4,0.01,0.9,61,421,0.9,0.0102125277405682,0.0188299874167109,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4631",5,4,4,0.01,0.9,61,421,1,9.99660115560709e-06,0,0.899999449021221,0.0100016426205683,3.34103563443042e-13
"4632",5,4,4,0.1,0.9,62,422,0,9.99660115560709e-06,0,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4633",5,4,4,0.1,0.9,62,422,0.1,0.0102125277405682,0.0106894513207035,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4634",5,4,4,0.1,0.9,62,422,0.2,0.0573345062678689,0.0462759432426331,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4635",5,4,4,0.1,0.9,62,422,0.3,0.129619929224064,0.111266748747496,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4636",5,4,4,0.1,0.9,62,422,0.4,0.193480216726313,0.179111076536848,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4637",5,4,4,0.1,0.9,62,422,0.5,0.218685646880061,0.216103245883872,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4638",5,4,4,0.1,0.9,62,422,0.6,0.193480216726313,0.202278545393267,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4639",5,4,4,0.1,0.9,62,422,0.7,0.129619929224064,0.14346911970807,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4640",5,4,4,0.1,0.9,62,422,0.8,0.0573345062678689,0.0701412138037538,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4641",5,4,4,0.1,0.9,62,422,0.9,0.0102125277405682,0.0206646553633562,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4642",5,4,4,0.1,0.9,62,422,1,9.99660115560709e-06,0,0.899992051483669,0.10000256232695,2.30727622192076e-12
"4643",5,4,4,0.5,0.9,63,423,0,9.99660115560709e-06,0,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4644",5,4,4,0.5,0.9,63,423,0.1,0.0102125277405682,0.00102967761255712,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4645",5,4,4,0.5,0.9,63,423,0.2,0.0573345062678689,0.0128910448769945,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4646",5,4,4,0.5,0.9,63,423,0.3,0.129619929224064,0.0562143863619266,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4647",5,4,4,0.5,0.9,63,423,0.4,0.193480216726313,0.134811761433776,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4648",5,4,4,0.5,0.9,63,423,0.5,0.218685646880061,0.216097703414916,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4649",5,4,4,0.5,0.9,63,423,0.6,0.193480216726313,0.247665020128925,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4650",5,4,4,0.5,0.9,63,423,0.7,0.129619929224064,0.200360751615906,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4651",5,4,4,0.5,0.9,63,423,0.8,0.0573345062678689,0.103128359015956,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4652",5,4,4,0.5,0.9,63,423,0.9,0.0102125277405682,0.0278012955390422,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4653",5,4,4,0.5,0.9,63,423,1,9.99660115560709e-06,0,0.900001489060338,0.500002741515325,4.67926432548283e-13
"4654",5,4,4,1,0.9,64,424,0,9.99660115560709e-06,0,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4655",5,4,4,1,0.9,64,424,0.1,0.0102125277405682,4.73241926023185e-05,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4656",5,4,4,1,0.9,64,424,0.2,0.0573345062678689,0.00223436332016653,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4657",5,4,4,1,0.9,64,424,0.3,0.129619929224064,0.0205068848060896,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4658",5,4,4,1,0.9,64,424,0.4,0.193480216726313,0.0809438913600244,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4659",5,4,4,1,0.9,64,424,0.5,0.218685646880061,0.18506992562074,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4660",5,4,4,1,0.9,64,424,0.6,0.193480216726313,0.273185633340082,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4661",5,4,4,1,0.9,64,424,0.7,0.129619929224064,0.260513388462546,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4662",5,4,4,1,0.9,64,424,0.8,0.0573345062678689,0.142999252490658,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4663",5,4,4,1,0.9,64,424,0.9,0.0102125277405682,0.0344993364070902,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4664",5,4,4,1,0.9,64,424,1,9.99660115560709e-06,0,0.900002428411653,1.00000250056945,3.95864640153034e-13
"4665",5,4,4,5,0.9,65,425,0,9.99660115560709e-06,0,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4666",5,4,4,5,0.9,65,425,0.1,0.0102125277405682,1.91119710151166e-16,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4667",5,4,4,5,0.9,65,425,0.2,0.0573345062678689,3.69186574086249e-10,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4668",5,4,4,5,0.9,65,425,0.3,0.129619929224064,1.30462036808042e-06,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4669",5,4,4,5,0.9,65,425,0.4,0.193480216726313,0.000277332757024155,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4670",5,4,4,5,0.9,65,425,0.5,0.218685646880061,0.0108639601592993,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4671",5,4,4,5,0.9,65,425,0.6,0.193480216726313,0.121442319903356,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4672",5,4,4,5,0.9,65,425,0.7,0.129619929224064,0.431654163246462,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4673",5,4,4,5,0.9,65,425,0.8,0.0573345062678689,0.396411065455679,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4674",5,4,4,5,0.9,65,425,0.9,0.0102125277405682,0.0393498534886247,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4675",5,4,4,5,0.9,65,425,1,9.99660115560709e-06,0,0.899999394285389,4.99999685244684,4.09874370306186e-14
"4676",5,4,4,10,0.9,66,426,0,9.99660115560709e-06,0,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4677",5,4,4,10,0.9,66,426,0.1,0.0102125277405682,4.71584607793728e-31,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4678",5,4,4,10,0.9,66,426,0.2,0.0573345062678689,5.30075026238651e-19,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4679",5,4,4,10,0.9,66,426,0.3,0.129619929224064,3.19478064962303e-12,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4680",5,4,4,10,0.9,66,426,0.4,0.193480216726313,9.90829307156797e-08,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4681",5,4,4,10,0.9,66,426,0.5,0.218685646880061,0.000135294414942385,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4682",5,4,4,10,0.9,66,426,0.6,0.193480216726313,0.01899925691663,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4683",5,4,4,10,0.9,66,426,0.7,0.129619929224064,0.349739435027585,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4684",5,4,4,10,0.9,66,426,0.8,0.0573345062678689,0.611134896805577,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4685",5,4,4,10,0.9,66,426,0.9,0.0102125277405682,0.0199910177491396,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4686",5,4,4,10,0.9,66,426,1,9.99660115560709e-06,0,0.899998819630779,9.99999347228585,2.67075309226053e-14
"4687",5,4,4,20,0.9,67,427,0,9.99660115560709e-06,0,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4688",5,4,4,20,0.9,67,427,0.1,0.0102125277405682,1.70123609712986e-60,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4689",5,4,4,20,0.9,67,427,0.2,0.0573345062678689,6.47465918904382e-37,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4690",5,4,4,20,0.9,67,427,0.3,0.129619929224064,1.13514543598234e-23,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4691",5,4,4,20,0.9,67,427,0.4,0.193480216726313,7.49360632708763e-15,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4692",5,4,4,20,0.9,67,427,0.5,0.218685646880061,1.24325426817592e-08,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4693",5,4,4,20,0.9,67,427,0.6,0.193480216726313,0.000275528429814531,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4694",5,4,4,20,0.9,67,427,0.7,0.129619929224064,0.136037494624202,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4695",5,4,4,20,0.9,67,427,0.8,0.0573345062678689,0.860629825724305,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4696",5,4,4,20,0.9,67,427,0.9,0.0102125277405682,0.00305713878912857,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4697",5,4,4,20,0.9,67,427,1,9.99660115560709e-06,0,0.899992322095645,20.0000849514412,8.41045956999288e-12
"4698",5,4,4,30,0.9,68,428,0,9.99660115560709e-06,0,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4699",5,4,4,30,0.9,68,428,0.1,0.0102125277405682,4.85012843597541e-90,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4700",5,4,4,30,0.9,68,428,0.2,0.0573345062678689,6.25000213064877e-55,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4701",5,4,4,30,0.9,68,428,0.3,0.129619929224064,3.18746666891643e-35,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4702",5,4,4,30,0.9,68,428,0.4,0.193480216726313,4.47885070986365e-22,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4703",5,4,4,30,0.9,68,428,0.5,0.218685646880061,9.02866899656668e-13,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4704",5,4,4,30,0.9,68,428,0.6,0.193480216726313,3.1577656899408e-06,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4705",5,4,4,30,0.9,68,428,0.7,0.129619929224064,0.0418173327493271,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4706",5,4,4,30,0.9,68,428,0.8,0.0573345062678689,0.957810039562146,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4707",5,4,4,30,0.9,68,428,0.9,0.0102125277405682,0.000369469921934448,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4708",5,4,4,30,0.9,68,428,1,9.99660115560709e-06,0,0.899387045696058,29.9958178258076,4.12533279153585e-12
"4709",5,4,4,40,0.9,69,429,0,9.99660115560709e-06,0,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4710",5,4,4,40,0.9,69,429,0.1,0.0102125277405682,1.28166843089953e-119,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4711",5,4,4,40,0.9,69,429,0.2,0.0573345062678689,5.59212944052856e-73,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4712",5,4,4,40,0.9,69,429,0.3,0.129619929224064,8.29609266906604e-47,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4713",5,4,4,40,0.9,69,429,0.4,0.193480216726313,2.48128184082038e-29,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4714",5,4,4,40,0.9,69,429,0.5,0.218685646880061,6.07744870286115e-17,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4715",5,4,4,40,0.9,69,429,0.6,0.193480216726313,3.35449527025032e-08,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4716",5,4,4,40,0.9,69,429,0.7,0.129619929224064,0.011914829442423,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4717",5,4,4,40,0.9,69,429,0.8,0.0573345062678689,0.988043748785855,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4718",5,4,4,40,0.9,69,429,0.9,0.0102125277405682,4.13882267687669e-05,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4719",5,4,4,40,0.9,69,429,1,9.99660115560709e-06,0,0.80842487850534,39.3924268894346,1.03552793400738e-09
"4720",5,4,4,50,0.9,70,430,0,9.99660115560709e-06,0,1e-07,44.39256867129,3.41818225419832e-09
"4721",5,4,4,50,0.9,70,430,0.1,0.0102125277405682,3.31191410179081e-149,1e-07,44.39256867129,3.41818225419832e-09
"4722",5,4,4,50,0.9,70,430,0.2,0.0573345062678689,4.89277443615669e-91,1e-07,44.39256867129,3.41818225419832e-09
"4723",5,4,4,50,0.9,70,430,0.3,0.129619929224064,2.11145809298203e-58,1e-07,44.39256867129,3.41818225419832e-09
"4724",5,4,4,50,0.9,70,430,0.4,0.193480216726313,1.34420818912602e-36,1e-07,44.39256867129,3.41818225419832e-09
"4725",5,4,4,50,0.9,70,430,0.5,0.218685646880061,4.00036668074246e-21,1e-07,44.39256867129,3.41818225419832e-09
"4726",5,4,4,50,0.9,70,430,0.6,0.193480216726313,3.48461976157494e-10,1e-07,44.39256867129,3.41818225419832e-09
"4727",5,4,4,50,0.9,70,430,0.7,0.129619929224064,0.00331971086926825,1e-07,44.39256867129,3.41818225419832e-09
"4728",5,4,4,50,0.9,70,430,0.8,0.0573345062678689,0.996675755054071,1e-07,44.39256867129,3.41818225419832e-09
"4729",5,4,4,50,0.9,70,430,0.9,0.0102125277405682,4.53372819909132e-06,1e-07,44.39256867129,3.41818225419832e-09
"4730",5,4,4,50,0.9,70,430,1,9.99660115560709e-06,0,1e-07,44.39256867129,3.41818225419832e-09
"4731",5,4,4,0.01,0.99,71,431,0,9.99660115560709e-06,0,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4732",5,4,4,0.01,0.99,71,431,0.1,0.0102125277405682,0.010446901056429,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4733",5,4,4,0.01,0.99,71,431,0.2,0.0573345062678689,0.0561445206219656,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4734",5,4,4,0.01,0.99,71,431,0.3,0.129619929224064,0.127700348648152,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4735",5,4,4,0.01,0.99,71,431,0.4,0.193480216726313,0.192077026170463,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4736",5,4,4,0.01,0.99,71,431,0.5,0.218685646880061,0.218528061044102,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4737",5,4,4,0.01,0.99,71,431,0.6,0.193480216726313,0.194427709955523,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4738",5,4,4,0.01,0.99,71,431,0.7,0.129619929224064,0.130987962420479,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4739",5,4,4,0.01,0.99,71,431,0.8,0.0573345062678689,0.0585287404072373,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4740",5,4,4,0.01,0.99,71,431,0.9,0.0102125277405682,0.0111587296756488,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4741",5,4,4,0.01,0.99,71,431,1,9.99660115560709e-06,0,0.990000075442751,0.0100005188038768,3.5547838738153e-14
"4742",5,4,4,0.1,0.99,72,432,0,9.99660115560709e-06,0,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4743",5,4,4,0.1,0.99,72,432,0.1,0.0102125277405682,0.00631611565612812,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4744",5,4,4,0.1,0.99,72,432,0.2,0.0573345062678689,0.0431059322390223,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4745",5,4,4,0.1,0.99,72,432,0.3,0.129619929224064,0.112097344558773,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4746",5,4,4,0.1,0.99,72,432,0.4,0.193480216726313,0.184429929023172,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4747",5,4,4,0.1,0.99,72,432,0.5,0.218685646880061,0.223678623195434,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4748",5,4,4,0.1,0.99,72,432,0.6,0.193480216726313,0.208285375148845,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4749",5,4,4,0.1,0.99,72,432,0.7,0.129619929224064,0.144540103188925,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4750",5,4,4,0.1,0.99,72,432,0.8,0.0573345062678689,0.0653363756095608,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4751",5,4,4,0.1,0.99,72,432,0.9,0.0102125277405682,0.0122102013801393,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4752",5,4,4,0.1,0.99,72,432,1,9.99660115560709e-06,0,0.989998422183228,0.100001282612187,2.12356762380676e-13
"4753",5,4,4,0.5,0.99,73,433,0,9.99660115560709e-06,0,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4754",5,4,4,0.5,0.99,73,433,0.1,0.0102125277405682,0.000607737659990819,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4755",5,4,4,0.5,0.99,73,433,0.2,0.0573345062678689,0.0119947196404494,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4756",5,4,4,0.5,0.99,73,433,0.3,0.129619929224064,0.0565714903341217,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4757",5,4,4,0.5,0.99,73,433,0.4,0.193480216726313,0.138661839425888,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4758",5,4,4,0.5,0.99,73,433,0.5,0.218685646880061,0.223425923240107,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4759",5,4,4,0.5,0.99,73,433,0.6,0.193480216726313,0.25473806504187,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4760",5,4,4,0.5,0.99,73,433,0.7,0.129619929224064,0.201633550714225,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4761",5,4,4,0.5,0.99,73,433,0.8,0.0573345062678689,0.095957757123595,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4762",5,4,4,0.5,0.99,73,433,0.9,0.0102125277405682,0.0164089168197521,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4763",5,4,4,0.5,0.99,73,433,1,9.99660115560709e-06,0,0.989998378899463,0.500001631755796,2.90767080460865e-13
"4764",5,4,4,1,0.99,74,434,0,9.99660115560709e-06,0,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4765",5,4,4,1,0.99,74,434,0.1,0.0102125277405682,2.8102608579552e-05,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4766",5,4,4,1,0.99,74,434,0.2,0.0573345062678689,0.00209172369756393,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4767",5,4,4,1,0.99,74,434,0.3,0.129619929224064,0.0207633956656027,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4768",5,4,4,1,0.99,74,434,0.4,0.193480216726313,0.083764846179537,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4769",5,4,4,1,0.99,74,434,0.5,0.218685646880061,0.192516431275612,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4770",5,4,4,1,0.99,74,434,0.6,0.193480216726313,0.282706355855937,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4771",5,4,4,1,0.99,74,434,0.7,0.129619929224064,0.263772026418583,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4772",5,4,4,1,0.99,74,434,0.8,0.0573345062678689,0.133870316644091,0.990002120459727,1.00000202410342,2.93794470792145e-13
"4773",5,4,4,1,0.99,74,434,0.9,0.0102125277405682,0.0204868016544934,0.990002120459727,1.00000202410342,2.93794470792145e-13
