"","pID","condition","section","seenRed","seenBlue","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","time","chipsOrder","actuallyEstimated","selected"
"11","122","all","prior",0,0,0.0899099099099099,0.0144144144144144,0.0326126126126126,0.0589189189189189,0.0144144144144144,0.451351351351351,0.102252252252252,0.114684684684685,0.0144144144144144,0.0774774774774775,0.0295495495495496,50,"female",1,95.03,NA,1,0
"12","124","all","prior",0,0,0.0243243243243243,0.0243243243243243,0.0745045045045045,0.123423423423423,0.172792792792793,0.151801801801802,0.185405405405405,0.116396396396396,0.0783783783783784,0.0333333333333333,0.0153153153153153,23,"male",1,540.77,NA,1,0
"13","144","all","prior",0,0,0.0353057732144465,0.0353057732144465,0.0353057732144465,0.187426821579753,0.359272268756192,0.145095920021616,0.0610645771413132,0.0353057732144465,0.0353057732144465,0.0353057732144465,0.0353057732144465,31,"male",1,256.46,NA,1,0
"14","155","all","prior",0,0,0.034327416884404,0.102531759617984,0.0549599062978647,0.0880259482836291,0.174880619875664,0.152536264528336,0.00955040994684206,0.100459500855933,0.0859536895215785,0.0632489413460672,0.133525542841697,29,"female",1,186.49,NA,1,0
"15","161","all","prior",0,0,0.0119841412867183,0.0754189944134078,0.101459722472518,0.0614525139664805,0.124617048116778,0.155974049378266,0.0658677239142188,0.122094071003784,0.101459722472518,0.11398450171202,0.0656875112632907,34,"male",1,185.09,NA,1,0
"16","164","all","prior",0,0,0.01,0.0292792792792793,0.0459459459459459,0.109009009009009,0.165405405405405,0.244234234234234,0.154414414414414,0.133153153153153,0.0620720720720721,0.0364864864864865,0.01,18,"male",1,246.32,NA,1,0
"17","167","all","prior",0,0,0.0159430733201225,0.0462979643307512,0.0684561340299045,0.177715726896055,0.545757521167357,0.0710682759863088,0.0159430733201225,0.0159430733201225,0.010989010989011,0.0159430733201225,0.0159430733201225,35,"female",1,456.27,NA,1,0
"18","168","all","prior",0,0,0.0554954954954955,0.271171171171171,0.205135135135135,0.130810810810811,0.0983783783783784,0.0812612612612613,0.0997297297297297,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.030990990990991,25,"male",1,576.37,NA,1,0
"19","171","all","prior",0,0,0.0491891891891892,0.0758558558558558,0.0224324324324324,0.00900900900900901,0.102612612612613,0.281351351351351,0.111531531531532,0.107027027027027,0.0966666666666667,0.130810810810811,0.0135135135135135,32,"female",1,154.58,NA,1,0
"20","176","all","prior",0,0,0.0119852212309633,0.0119852212309633,0.0119852212309633,0.0119852212309633,0.22798954672434,0.449040281157069,0.227088402270884,0.0119852212309633,0.0119852212309633,0.0119852212309633,0.0119852212309633,43,"male",1,266.17,NA,1,0
"21","177","all","prior",0,0,0.00900900900900901,0.00900900900900901,0.320810810810811,0.0204504504504504,0.107027027027027,0.0876576576576577,0.121171171171171,0.206846846846847,0.0505405405405405,0.0452252252252252,0.0222522522522523,28,"female",1,178.46,NA,1,0
"22","18","all","prior",0,0,0.00901063254640476,0.00901063254640476,0.0115336096593981,0.0825373941250676,0.0238781762479726,0.0732564426022707,0.00901063254640476,0.72751847179672,0.00901063254640476,0.00901063254640476,0.0362227428365471,60,"female",1,234.5,NA,1,0
"23","186","all","prior",0,0,0.0208108108108108,0.0434234234234234,0.0714414414414414,0.121531531531532,0.162522522522523,0.197207207207207,0.164054054054054,0.111891891891892,0.0563963963963964,0.0315315315315315,0.0191891891891892,28,"male",1,252.09,NA,1,0
"24","188","all","prior",0,0,0.00963963963963964,0.0133333333333333,0.0389189189189189,0.117927927927928,0.191981981981982,0.274414414414414,0.190630630630631,0.105765765765766,0.0313513513513514,0.0163963963963964,0.00963963963963964,18,"male",1,380.66,NA,1,0
"25","19","all","prior",0,0,0.0935135135135135,0.101801801801802,0.0769369369369369,0.138738738738739,0.0231531531531532,0.458018018018018,0.00900900900900901,0.00900900900900901,0.0231531531531532,0.0576576576576577,0.00900900900900901,31,"male",1,740.5,NA,1,0
"26","195","all","prior",0,0,0.0265765765765766,0.0846846846846847,0.0766666666666667,0.198738738738739,0.156846846846847,0.186576576576577,0.112702702702703,0.0766666666666667,0.0300900900900901,0.027027027027027,0.0234234234234234,20,"male",1,228.61,NA,1,0
"27","205","all","prior",0,0,0.0663122803856203,0.064420218037661,0.00900982070456798,0.0177493467879989,0.00900982070456798,0.00900982070456798,0.00900982070456798,0.586629426074421,0.113073249842328,0.0270294621137039,0.0887467339399946,37,"female",1,265.43,NA,1,0
"28","210","all","prior",0,0,0.0221621621621622,0.0578378378378378,0.0604504504504504,0.152342342342342,0.244144144144144,0.1,0.131891891891892,0.0145045045045045,0.108918918918919,0.00900900900900901,0.0987387387387387,33,"female",1,240.54,NA,1,0
"29","212","all","prior",0,0,0.070636994323813,0.108838634111181,0.0957743940895576,0.121182088476439,0.052887647535814,0.111271285701415,0.114965312190287,0.121182088476439,0.0669429678349401,0.0558608883683215,0.0804576988917921,57,"female",1,684.7,NA,NA,0
"30","214","all","prior",0,0,0.0124313124943699,0.0291865597693901,0.0480136924601387,0.0991802540311683,0.158364111341321,0.295108548779389,0.16214755427439,0.0969282046662463,0.0509863976218359,0.0322493469056842,0.015404017656067,21,"male",1,680.43,NA,1,0
"31","218","all","prior",0,0,0.19812595729345,0.00900982070456798,0.080457698891792,0.0263987746643842,0.0122533561582125,0.441571312730877,0.066402378592666,0.0569420668528696,0.0287413280475718,0.00900982070456798,0.0710874853590413,54,"female",1,213.11,NA,1,0
"32","224","all","prior",0,0,0.0101829323240515,0.0101829323240515,0.454176804541768,0.454176804541768,0.0101829323240515,0.0101829323240515,0.0101829323240515,0.0101829323240515,0.0101829323240515,0.0101829323240515,0.0101829323240515,20,"male",1,156.77,NA,1,0
"33","226","all","prior",0,0,0.0167582665104964,0.0299126047391657,0.041355077033967,0.115866294260744,0.163978736823137,0.26569961257771,0.153887737634021,0.124876114965312,0.048112442562393,0.022794846382557,0.0167582665104964,34,"male",1,262.32,NA,1,0
"34","235","all","prior",0,0,0.0483783783783784,0.0542342342342342,0.0889189189189189,0.106126126126126,0.162432432432432,0.230900900900901,0.151171171171171,0.0355855855855856,0.0355855855855856,0.0468468468468468,0.0398198198198198,38,"female",1,239.26,NA,1,0
"35","236","all","prior",0,0,0.0112612612612613,0.0472972972972973,0.0803603603603604,0.119369369369369,0.139189189189189,0.165315315315315,0.162162162162162,0.129099099099099,0.0858558558558558,0.045045045045045,0.015045045045045,19,"male",1,475.58,NA,1,0
"36","243","all","prior",0,0,0.0117117117117117,0.0117117117117117,0.0117117117117117,0.0117117117117117,0.265585585585586,0.361441441441441,0.279279279279279,0.0117117117117117,0.0117117117117117,0.0117117117117117,0.0117117117117117,22,"male",1,485.18,NA,1,0
"37","245","all","prior",0,0,0.0180163949193766,0.0330600846770561,0.0556706603008738,0.110530582830376,0.168543374470768,0.224934690568417,0.16241780019818,0.116205747229979,0.0655796775065309,0.0299972975407621,0.0150436897576795,23,"male",1,297.51,NA,1,0
"38","248","all","prior",0,0,0.00928178787059566,0.00928178787059566,0.00928178787059566,0.00928178787059566,0.235919617914752,0.456609894566099,0.233216184554384,0.00928178787059566,0.00928178787059566,0.00928178787059566,0.00928178787059566,42,"male",1,318.56,NA,1,0
"39","252","all","prior",0,0,0.095045045045045,0.0923423423423423,0.0962162162162162,0.0888288288288288,0.0905405405405405,0.0876576576576577,0.0947747747747748,0.0875675675675676,0.0904504504504505,0.0885585585585586,0.088018018018018,41,"male",1,710.21,NA,1,0
"40","257","all","prior",0,0,0.0276576576576577,0.0597297297297297,0.0889189189189189,0.105405405405405,0.16981981981982,0.220630630630631,0.117207207207207,0.0876576576576577,0.0636936936936937,0.0311711711711712,0.0281081081081081,32,"male",1,284.67,NA,1,0
"41","259","all","prior",0,0,0.084954954954955,0.0958558558558559,0.0927027027027027,0.0888288288288288,0.0921621621621622,0.0901801801801802,0.0941441441441442,0.0964864864864865,0.0922522522522523,0.0845045045045045,0.0879279279279279,26,"male",1,1129.6,NA,1,0
"42","260","all","prior",0,0,0.00936936936936937,0.0788288288288288,0.0935135135135135,0.00936936936936937,0.00936936936936937,0.451801801801802,0.0890990990990991,0.0728828828828829,0.0655855855855856,0.0920720720720721,0.0281081081081081,28,"female",1,111.44,NA,1,0
"43","264","all","prior",0,0,0.0791891891891892,0.055045045045045,0.049009009009009,0.387297297297297,0.0979279279279279,0.00900900900900901,0.0211711711711712,0.00900900900900901,0.152702702702703,0.0877477477477477,0.0518918918918919,19,"female",1,636.8,NA,1,0
"44","269","all","prior",0,0,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.0831756330539786,0.168243669460214,25,"male",1,211.86,NA,1,0
"45","27","all","prior",0,0,0.0997207458787497,0.0239618052427709,0.106026484100531,0.0413476263399694,0.244302315106747,0.087109269435186,0.0980992703360058,0.102873614989641,0.0791820556706603,0.0760291865597694,0.0413476263399694,22,"male",1,160.41,NA,1,0
"46","277","all","prior",0,0,0.069928809588177,0.0110840767775074,0.0250518158060737,0.0110840767775074,0.728034603947013,0.0110840767775074,0.0110840767775074,0.0110840767775074,0.0110840767775074,0.04514733711814,0.0653329728755519,36,"female",1,153.37,NA,1,0
"47","279","all","prior",0,0,0.00900900900900901,0.0294594594594595,0.0481081081081081,0.0920720720720721,0.180720720720721,0.256576576576577,0.189459459459459,0.0932432432432432,0.0540540540540541,0.0372072072072072,0.0100900900900901,20,"female",1,587.02,NA,1,0
"48","282","all","prior",0,0,0.020990990990991,0.105405405405405,0.105765765765766,0.108468468468468,0.107387387387387,0.106576576576577,0.107477477477477,0.106936936936937,0.107747747747748,0.108198198198198,0.015045045045045,28,"female",1,283.98,NA,1,0
"49","288","all","prior",0,0,0.00900982070456798,0.00900982070456798,0.00955040994684206,0.00900982070456798,0.230831606451032,0.437606991620867,0.239300837913326,0.0282007388052978,0.00946031173979638,0.00900982070456798,0.00900982070456798,19,"male",1,93.6,NA,1,0
"50","289","all","prior",0,0,0.0884525310754819,0.0909745991713205,0.0867411277247343,0.0871914970275626,0.12484237074401,0.085209872095118,0.0878220140515222,0.0889929742388759,0.0871014231669969,0.0869212754458656,0.085750315258512,43,"male",1,296.22,NA,1,0
"51","29","all","prior",0,0,0.0388288288288288,0.0963963963963964,0.0769369369369369,0.0856756756756757,0.101621621621622,0.118558558558559,0.19018018018018,0.0683783783783784,0.0689189189189189,0.0816216216216216,0.0728828828828829,40,"male",1,170.87,NA,1,0
"52","290","all","prior",0,0,0.00900982070456798,0.0360392828182719,0.0480223443553473,0.112802955221191,0.186593386791603,0.260203621947923,0.182719163888639,0.0848725110370303,0.0466708712496621,0.0240562212811965,0.00900982070456798,31,"male",1,1142.11,NA,1,0
"53","298","all","prior",0,0,0.0106296730024322,0.0737771371948473,0.163408701918746,0.207278623547428,0.173137555175209,0.140347716421944,0.0723358256012972,0.0491847581298982,0.0398162327718224,0.0404468065940005,0.0296369696423746,21,"female",1,585.42,NA,1,0
"54","3","all","prior",0,0,0.0490946761553013,0.0588235294117647,0.113773533915863,0.138636158904603,0.169264030267543,0.131699846860643,0.102062877218269,0.0920637780380146,0.0783713178992883,0.0442302495270696,0.0219800018016395,31,"female",1,329.47,NA,1,0
"55","31","all","prior",0,0,0.014688654591331,0.014688654591331,0.014688654591331,0.014688654591331,0.36649544922051,0.014688654591331,0.014688654591331,0.501306659457511,0.014688654591331,0.014688654591331,0.014688654591331,42,"male",1,247.88,NA,1,0
"56","311","all","prior",0,0,0.0949635102261465,0.0482926389764844,0.123704838273718,0.022794846382557,0.173078655734751,0.0620776646544734,0.0330660419857645,0.118208847643932,0.0985674385079737,0.114154428326876,0.111091089287323,28,"female",1,149.04,NA,1,0
"57","314","all","prior",0,0,0.00918836140888209,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.0962075488694712,0.271507071435006,0.452391676425547,0.0980091883614089,0.0276551662012431,0.00900819745968832,0.00900819745968832,21,"female",1,320.2,NA,1,0
"58","319","all","prior",0,0,0.0270245923790649,0.0345013962706062,0.0565714800468426,0.0899018106476894,0.154940996306639,0.275831006215656,0.156021980001802,0.0881001711557517,0.0630573822178182,0.0270245923790649,0.0270245923790649,21,"female",1,259.71,NA,1,0
"59","321","all","prior",0,0,0.172326817403837,0.0104495090532384,0.181335014863526,0.314025763444735,0.0745878749662193,0.0104495090532384,0.104585172506981,0.0104495090532384,0.0342311503468156,0.0104495090532384,0.077110170254932,26,"nonbinary",1,321.3,NA,1,0
"60","325","all","prior",0,0,0.0420682821367444,0.0737771371948473,0.087109269435186,0.099450499954959,0.118637960544095,0.13323124042879,0.113233042068282,0.110170254931988,0.0954868930726961,0.084767138095667,0.0420682821367444,28,"male",1,635,NA,1,0
"61","327","all","prior",0,0,0.0951351351351351,0.0958558558558559,0.0965765765765766,0.0988288288288288,0.101261261261261,0.103603603603604,0.0961261261261261,0.105765765765766,0.0994594594594595,0.0983783783783784,0.00900900900900901,24,"male",1,351.7,NA,1,0
"62","335","all","prior",0,0,0.100720720720721,0.0957657657657657,0.13,0.268108108108108,0.125675675675676,0.0520720720720721,0.0384684684684685,0.0384684684684685,0.111081081081081,0.0282882882882883,0.0113513513513513,33,"female",1,268.1,NA,1,0
"63","337","all","prior",0,0,0.0938823317415984,0.0786557347508785,0.0935219389134156,0.0908189927020452,0.0840616271736192,0.0838814307595279,0.0994684205784305,0.0968555725741058,0.102351563203892,0.0963149833318317,0.080187404270655,46,"male",1,561.46,NA,1,0
"64","339","all","prior",0,0,0.136486486486486,0.00900900900900901,0.113063063063063,0.146576576576577,0.266756756756757,0.00900900900900901,0.0175675675675676,0.128108108108108,0.0695495495495495,0.036036036036036,0.0678378378378378,47,"female",1,373.21,NA,1,0
"65","348","all","prior",0,0,0.0309937832237138,0.0309937832237138,0.0489233264258041,0.151725380664925,0.171997477250203,0.20145959095414,0.0678439499053969,0.109919812595729,0.0750518064690513,0.0660419857644833,0.0450491035228399,30,"male",1,281.02,NA,1,0
"66","350","all","prior",0,0,0.0383887537172209,0.0735333874020005,0.120392898981707,0.139677390285663,0.100027034333604,0.164729206091737,0.10173920879517,0.0735333874020005,0.0735333874020005,0.0558709561142651,0.0585743894746328,19,"female",1,281.16,NA,1,0
"67","352","all","prior",0,0,0.055045045045045,0.0538738738738739,0.0531531531531532,0.0551351351351351,0.0545045045045045,0.455765765765766,0.0536036036036036,0.0557657657657658,0.0558558558558558,0.0525225225225225,0.0547747747747748,21,"female",1,413.47,NA,1,0
"68","354","all","prior",0,0,0.146293126745338,0.134222142149356,0.171425997657869,0.160886406630033,0.152688946941717,0.17746148995586,0.0120709845959823,0.0105395910278353,0.0105395910278353,0.0107197549770291,0.0131519682911449,43,"male",1,230.71,NA,1,0
"69","363","all","prior",0,0,0.0535987748851455,0.129357715521124,0.0317088550581029,0.0249527069633366,0.0990000900819746,0.457346185028376,0.00900819745968832,0.00900819745968832,0.0535987748851455,0.0451310692730385,0.0872894333843798,28,"female",1,172.32,NA,1,0
"70","365","all","prior",0,0,0.287027027027027,0.0871171171171171,0.0369369369369369,0.0674774774774775,0.0961261261261261,0.0826126126126126,0.0855855855855856,0.0369369369369369,0.0369369369369369,0.0961261261261261,0.0871171171171171,33,"female",1,147.53,NA,1,0
"71","369","all","prior",0,0,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.908378378378378,0.0105405405405405,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,48,"male",1,155.52,NA,1,0
"72","370","all","prior",0,0,0.0139627060625169,0.024682461039546,0.0477434465363481,0.0935050896315647,0.185118457796595,0.272588055130168,0.185208539771192,0.0939554995045491,0.0457616430952166,0.0264841005314836,0.0109900009008197,24,"female",1,1882.74,NA,1,0
"73","372","all","prior",0,0,0.00900982070456798,0.00900982070456798,0.00900982070456798,0.0636994323812956,0.00900982070456798,0.00900982070456798,0.727362825479773,0.00900982070456798,0.0245067123164249,0.00900982070456798,0.121362284890531,36,"female",1,273.52,NA,1,0
"74","378","all","prior",0,0,0.00900900900900901,0.00900900900900901,0.0720720720720721,0.104774774774775,0.187117117117117,0.260630630630631,0.204234234234234,0.0961261261261261,0.039009009009009,0.00900900900900901,0.00900900900900901,21,"male",1,169.56,NA,1,0
"75","379","all","prior",0,0,0.0163092449089926,0.0305460443323121,0.0692016579563885,0.12065236979636,0.165255000901063,0.194359344025951,0.165615426202919,0.12065236979636,0.070102721211029,0.0305460443323121,0.0167597765363128,33,"female",1,603.95,NA,1,0
"76","38","all","prior",0,0,0.0372939374831096,0.0535987748851455,0.0655796775065309,0.0937753355553554,0.138275831006216,0.211692640302675,0.15665255382398,0.0927844338347896,0.0622466444464463,0.0613458247004774,0.0267543464552743,46,"male",1,347.91,NA,1,0
"77","380","all","prior",0,0,0.00928011532570502,0.00928011532570502,0.00928011532570502,0.00928011532570502,0.146679881070367,0.221821785746464,0.187854761690242,0.16037480854131,0.116406883503018,0.10009910802775,0.0296423101180286,27,"male",1,207.14,NA,1,0
"78","384","all","prior",0,0,0.0671171171171171,0.106036036036036,0.00900900900900901,0.00900900900900901,0.0597297297297297,0.483423423423423,0.144954954954955,0.0578378378378378,0.00900900900900901,0.00900900900900901,0.0448648648648649,25,"male",1,308.11,NA,1,0
"79","392","all","prior",0,0,0.0145945945945946,0.0472972972972973,0.0807207207207207,0.111981981981982,0.153153153153153,0.186486486486486,0.150540540540541,0.11036036036036,0.0816216216216216,0.0486486486486486,0.0145945945945946,30,"male",1,447.31,NA,1,0
"80","394","all","prior",0,0,0.0100009009820705,0.0635192359672043,0.0509955851878548,0.110910892873232,0.258491756014055,0.025047301558699,0.168213352554284,0.240652311019011,0.0409946842057843,0.020272096585278,0.0109018830525273,23,"female",1,406.4,NA,1,0
"81","397","all","prior",0,0,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0115315315315315,0.00900900900900901,0.907387387387387,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,37,"male",1,183.68,NA,1,0
"82","40","all","prior",0,0,0.00900982070456798,0.465447337597982,0.230200919001712,0.157221371294711,0.0840616271736192,0.00900982070456798,0.00900982070456798,0.00900982070456798,0.00900982070456798,0.00900982070456798,0.00900982070456798,41,"female",1,436.36,NA,1,0
"83","406","all","prior",0,0,0.0100891811548509,0.010809836951626,0.0165750833258265,0.0310782812359247,0.123142059273939,0.634897756958832,0.108819025313035,0.0236915593189803,0.0202684442842987,0.0104495090532384,0.0101792631294478,31,"female",1,291.6,NA,1,0
"84","410","all","prior",0,0,0.0753986127375912,0.0690928745158094,0.0961174668948743,0.0961174668948743,0.0830555805783263,0.0687325466174219,0.0834159084767138,0.087109269435186,0.113683451941267,0.113773533915863,0.113503287992073,24,"male",1,199.76,NA,1,0
"85","411","all","prior",0,0,0.0627814808142677,0.0105386416861827,0.0336876238515583,0.0105386416861827,0.0105386416861827,0.462799495586381,0.0866510538641686,0.118176905062151,0.0881823094937849,0.0105386416861827,0.105566564582958,23,"male",1,242.21,NA,1,0
"86","414","all","prior",0,0,0.00900819745968832,0.0830555805783263,0.154130258535267,0.0450409872984416,0.25087829925232,0.0993604179803621,0.0810737771371948,0.205386902080894,0.0540491847581299,0.00900819745968832,0.00900819745968832,18,"male",1,220.87,NA,1,0
"87","418","all","prior",0,0,0.0342342342342342,0.0401801801801802,0.0467567567567568,0.0656756756756757,0.207387387387387,0.274414414414414,0.206126126126126,0.0564864864864865,0.0288288288288288,0.0228828828828829,0.017027027027027,25,"male",1,189.1,NA,1,0
"88","426","all","prior",0,0,0.0487387387387387,0.0476576576576577,0.0324324324324324,0.0930630630630631,0.106756756756757,0.112162162162162,0.0453153153153153,0.078018018018018,0.092972972972973,0.119009009009009,0.223873873873874,19,"female",1,399.13,NA,1,0
"89","429","all","prior",0,0,0.050085577875867,0.123051977299342,0.200702639401856,0.155391406179623,0.084046482298892,0.0252229528871273,0.0837762363751013,0.124313124943699,0.0702639401855689,0.0497252499774795,0.0334204125754437,21,"female",1,205.13,NA,1,0
"90","438","all","prior",0,0,0.0104504504504504,0.0109009009009009,0.0458558558558559,0.139459459459459,0.160810810810811,0.232702702702703,0.261261261261261,0.0821621621621621,0.0368468468468468,0.00900900900900901,0.0105405405405405,34,"male",1,255.26,NA,1,0
"91","441","all","prior",0,0,0.030808035312134,0.0541392667327268,0.0812539410863886,0.169444194216737,0.0625168903702369,0.200972885325646,0.0287361498964057,0.108909107287632,0.0952166471489055,0.100081073777137,0.0679218088460499,51,"female",1,347.36,NA,1,0
"92","443","all","prior",0,0,0.125146409586449,0.052887647535814,0.0426164519326065,0.0622578610685647,0.0215334714839175,0.248220560410848,0.116316785295973,0.0999189116136589,0.112442562393008,0.0884764393188575,0.0301828993603027,31,"female",1,216.21,NA,1,0
"93","448","all","prior",0,0,0.0235113953697865,0.057021889919827,0.0653995135573372,0.109089271236826,0.147914602288082,0.239167642554725,0.146923700567516,0.0961174668948743,0.0545896766057112,0.0406269705431943,0.0196378704621205,22,"female",1,192.31,NA,1,0
"94","449","all","prior",0,0,0.0235135135135135,0.0438738738738739,0.0607207207207207,0.0985585585585586,0.171621621621622,0.0878378378378378,0.128018018018018,0.11963963963964,0.142072072072072,0.101351351351351,0.0227927927927928,32,"female",1,254.45,NA,1,0
"95","47","all","prior",0,0,0.0115315315315315,0.0131531531531532,0.0116216216216216,0.0118918918918919,0.228018018018018,0.456486486486486,0.227207207207207,0.01,0.0108108108108108,0.00972972972972973,0.00954954954954955,21,"male",1,231.01,NA,1,0
"96","58","all","prior",0,0,0.00900819745968832,0.0854877938924421,0.103143860913431,0.19565804882443,0.241870101792631,0.319791009818935,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,30,"female",1,282.01,NA,1,0
"97","65","all","prior",0,0,0.00963963963963964,0.0153153153153153,0.036036036036036,0.0924324324324324,0.208198198198198,0.256936936936937,0.206846846846847,0.111261261261261,0.0373873873873874,0.0163063063063063,0.00963963963963964,24,"male",1,301.75,NA,1,0
"98","66","all","prior",0,0,0.0269320843091335,0.120789047018555,0.210862907584219,0.252206809583859,0.161142136551973,0.13439019996397,0.0269320843091335,0.0269320843091335,0.0176544766708701,0.0122500450369303,0.00990812466222302,36,"male",1,679.54,NA,1,0
"99","69","all","prior",0,0,0.0237000991258899,0.0237000991258899,0.0237000991258899,0.441200324412003,0.277732720555105,0.0914661620257727,0.0237000991258899,0.0237000991258899,0.0237000991258899,0.0237000991258899,0.0237000991258899,19,"female",1,170.3,NA,1,0
"100","71","all","prior",0,0,0.0278378378378378,0.0368468468468469,0.0488288288288288,0.0896396396396396,0.179099099099099,0.253963963963964,0.174774774774775,0.0921621621621622,0.0405405405405405,0.0315315315315315,0.0247747747747748,19,"male",1,625.29,NA,1,0
"101","79","all","prior",0,0,0.0415277902891631,0.00900819745968832,0.00900819745968832,0.0753986127375912,0.00900819745968832,0.0845869741464733,0.0172957391226016,0.308801008918115,0.241960183767228,0.194396901180074,0.00900819745968832,31,"male",1,566.29,NA,1,0
"102","81","all","prior",0,0,0.0555805783262769,0.00900819745968832,0.00900819745968832,0.0291865597693901,0.723628501936762,0.0105395910278353,0.0167552472750203,0.00900819745968832,0.0680118908206468,0.0602648410053148,0.00900819745968832,30,"female",1,127.97,NA,1,0
"103","84","all","prior",0,0,0.0358526258895595,0.0150436897576795,0.0289163138455995,0.0150436897576795,0.117106566975948,0.44104134762634,0.126925502207008,0.0711647599315377,0.0150436897576795,0.0968381226916494,0.037023691559319,18,"female",1,418.76,NA,1,0
"104","85","all","prior",0,0,0.0779068720165721,0.0762856885526434,0.235521931009637,0.0762856885526434,0.0762856885526434,0.0762856885526434,0.0762856885526434,0.0762856885526434,0.0762856885526434,0.0762856885526434,0.0762856885526434,27,"male",1,315.7,NA,1,0
"105","91","all","prior",0,0,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.459459459459459,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,17,"male",1,258.96,NA,1,0
"106","94","all","prior",0,0,0.0254954954954955,0.0565765765765766,0.0844144144144144,0.101621621621622,0.138918918918919,0.173243243243243,0.142612612612613,0.11009009009009,0.0846846846846847,0.0603603603603604,0.021981981981982,26,"female",1,263,NA,1,0
"107","99","all","prior",0,0,0.0402630156728517,0.0402630156728517,0.0402630156728517,0.0402630156728517,0.0402630156728517,0.275806161052063,0.0402630156728517,0.0402630156728517,0.0402630156728517,0.197712123941632,0.204377589623491,42,"male",1,164.51,NA,1,0
"108","100","all","five",4,1,0.023065141003694,0.0336967294350842,0.0415352734480584,0.0709973871519957,0.100459500855933,0.121452383097576,0.120641499234165,0.121001892062348,0.124876114965312,0.122803856203262,0.119470222542571,39,"female",1,407.1,22212,1,5
